"eventID","occurrenceID","eventDate","scientificName","scientificNameID","verbatimIdentification","occurrenceStatus","basisOfRecord","individualCount","associatedTaxa","occurrenceRemarks","locality","higherGeography","taxonRank","kingdom","phylum","class","order","family","genus","countryCode"
"GC140_20101021_LII10GOM4106","LII-10-GOM-4106_4",2010-10-21,"Dorvilleidae","urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478","Dorvilleidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae",,"US"
"GC140_20101021_LII10GOM4106","LII-10-GOM-4106_5",2010-10-21,"Flabelligeridae","urn:lsid:marinespecies.org:taxname:976, urn:lsid:itis.gov:itis_tsn: 67224","Flabelligeridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Annelida","Polychaeta","Terebellida","Flabelligeridae",,"US"
"GC140_20101021_LII10GOM4106","LII-10-GOM-4106_6",2010-10-21,"Gastropoda","urn:lsid:marinespecies.org:taxname:101, urn:lsid:itis.gov:itis_tsn: 69459","Gastropoda","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Class","Animalia","Mollusca","Gastropoda",,,,"US"
"GC140_20101021_LII10GOM4106","LII-10-GOM-4106_7",2010-10-21,"Gnathiidae","urn:lsid:marinespecies.org:taxname:118278, urn:lsid:itis.gov:itis_tsn: 92122","Gnathiidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Gnathiidae",,"US"
"GC140_20101021_LII10GOM4106","LII-10-GOM-4106_8",2010-10-21,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",,"US"
"GC140_20101021_LII10GOM4106","LII-10-GOM-4106_9",2010-10-21,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Phylum","Animalia","Nemertea",,,,,"US"
"GC140_20101021_LII10GOM4106","LII-10-GOM-4106_10",2010-10-21,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"GC140_20101021_LII10GOM4106","LII-10-GOM-4106_11",2010-10-21,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Phylum","Animalia","Porifera",,,,,"US"
"GC140_20101021_LII10GOM4106","LII-10-GOM-4106_12",2010-10-21,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",,"US"
"GC140_20101021_LII10GOM4106","LII-10-GOM-4106_13",2010-10-21,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",4,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"GC140_20101021_LII10GOM4106","LII-10-GOM-4106_14",2010-10-21,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"GC140_20101021_LII10GOM4106","LII-10-GOM-4106_15",2010-10-21,"Typhlotanaidae","urn:lsid:marinespecies.org:taxname:136165, urn:lsid:itis.gov:itis_tsn: 621458","Typhlotanaidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Typhlotanaidae",,"US"
"GC140_20101021_LII10GOM4107","LII-10-GOM-4107_1",2010-10-21,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"GC140_20101021_LII10GOM4107","LII-10-GOM-4107_2",2010-10-21,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"GC140_20101021_LII10GOM4107","LII-10-GOM-4107_3",2010-10-21,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Annelida","Polychaeta",,"Capitellidae",,"US"
"GC140_20101021_LII10GOM4107","LII-10-GOM-4107_4",2010-10-21,"Hydrozoa","urn:lsid:marinespecies.org:taxname:1337, urn:lsid:itis.gov:itis_tsn: 48739","Hydrozoa","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Class","Animalia","Cnidaria","Hydrozoa",,,,"US"
"GC140_20101021_LII10GOM4107","LII-10-GOM-4107_5",2010-10-21,"Leptognathiidae","urn:lsid:marinespecies.org:taxname:237596, urn:lsid:itis.gov:itis_tsn: 91751","Leptognathiidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Leptognathiidae",,"US"
"GC140_20101021_LII10GOM4107","LII-10-GOM-4107_6",2010-10-21,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"GC140_20101021_LII10GOM4107","LII-10-GOM-4107_7",2010-10-21,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GC140_20101021_LII10GOM4107","LII-10-GOM-4107_8",2010-10-21,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"GC140_20101021_LII10GOM4107","LII-10-GOM-4107_9",2010-10-21,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Phylum","Animalia","Porifera",,,,,"US"
"GC140_20101021_LII10GOM4108","LII-10-GOM-4108_1",2010-10-21,"Decapoda","urn:lsid:marinespecies.org:taxname:1130, urn:lsid:itis.gov:itis_tsn: 95599","Decapoda","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Order","Animalia","Arthropoda","Malacostraca","Decapoda",,,"US"
"GC140_20101021_LII10GOM4108","LII-10-GOM-4108_2",2010-10-21,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"GC140_20101021_LII10GOM4108","LII-10-GOM-4108_3",2010-10-21,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"GC140_20101021_LII10GOM4108","LII-10-GOM-4108_4",2010-10-21,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Phylum","Animalia","Porifera",,,,,"US"
"GC140_20101021_LII10GOM4108","LII-10-GOM-4108_5",2010-10-21,"Typhlotanaidae","urn:lsid:marinespecies.org:taxname:136165, urn:lsid:itis.gov:itis_tsn: 621458","Typhlotanaidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Typhlotanaidae",,"US"
"GC249_20101023_LII10GOM4109","LII-10-GOM-4109_1",2010-10-23,"Agathotanaidae","urn:lsid:marinespecies.org:taxname:237594, urn:lsid:itis.gov:itis_tsn: 91688","Agathotanaidae","present","HumanObservation",5,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC249","Gulf of Mexico | BOEM Lease Block GC249","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Agathotanaidae",,"US"
"GC249_20101023_LII10GOM4109","LII-10-GOM-4109_2",2010-10-23,"Amphilochidae","urn:lsid:marinespecies.org:taxname:101365, urn:lsid:itis.gov:itis_tsn: 93382","Amphilochidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC249","Gulf of Mexico | BOEM Lease Block GC249","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Amphilochidae",,"US"
"GC249_20101023_LII10GOM4109","LII-10-GOM-4109_3",2010-10-23,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC249","Gulf of Mexico | BOEM Lease Block GC249","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"GC249_20101023_LII10GOM4109","LII-10-GOM-4109_4",2010-10-23,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",6,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC249","Gulf of Mexico | BOEM Lease Block GC249","Family","Animalia","Annelida","Polychaeta",,"Capitellidae",,"US"
"GC249_20101023_LII10GOM4109","LII-10-GOM-4109_5",2010-10-23,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",5,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC249","Gulf of Mexico | BOEM Lease Block GC249","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"GC249_20101023_LII10GOM4109","LII-10-GOM-4109_6",2010-10-23,"Dorvilleidae","urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478","Dorvilleidae","present","HumanObservation",13,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC249","Gulf of Mexico | BOEM Lease Block GC249","Family","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae",,"US"
"GC249_20101023_LII10GOM4109","LII-10-GOM-4109_7",2010-10-23,"Fabriciidae","urn:lsid:marinespecies.org:taxname:154918, urn:lsid:itis.gov:itis_tsn: 1048722","Fabriciidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC249","Gulf of Mexico | BOEM Lease Block GC249","Family","Animalia","Annelida","Polychaeta","Sabellida","Fabriciidae",,"US"
"GC249_20101023_LII10GOM4109","LII-10-GOM-4109_8",2010-10-23,"Glyceridae","urn:lsid:marinespecies.org:taxname:952, urn:lsid:itis.gov:itis_tsn: 66101","Glyceridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC249","Gulf of Mexico | BOEM Lease Block GC249","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Glyceridae",,"US"
"GC249_20101023_LII10GOM4109","LII-10-GOM-4109_9",2010-10-23,"Hydrozoa","urn:lsid:marinespecies.org:taxname:1337, urn:lsid:itis.gov:itis_tsn: 48739","Hydrozoa","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC249","Gulf of Mexico | BOEM Lease Block GC249","Class","Animalia","Cnidaria","Hydrozoa",,,,"US"
"GC249_20101023_LII10GOM4109","LII-10-GOM-4109_10",2010-10-23,"Limifossoridae","urn:lsid:marinespecies.org:taxname:13583, urn:lsid:itis.gov:itis_tsn: 566902","Limifossoridae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC249","Gulf of Mexico | BOEM Lease Block GC249","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Limifossoridae",,"US"
"GC249_20101023_LII10GOM4109","LII-10-GOM-4109_11",2010-10-23,"Macrostylidae","urn:lsid:marinespecies.org:taxname:118261, urn:lsid:itis.gov:itis_tsn: 92890","Macrostylidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC249","Gulf of Mexico | BOEM Lease Block GC249","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Macrostylidae",,"US"
"MC118_20130625_NA028051a","NA028-051a_2",2013-06-25,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC118","Gulf of Mexico | BOEM Lease Block MC118","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"MC118_20130625_NA028051a","NA028-051a_3",2013-06-25,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC118","Gulf of Mexico | BOEM Lease Block MC118","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"MC118_20130625_NA028051a","NA028-051a_4",2013-06-25,"Pseudotanaidae","urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695","Pseudotanaidae","present","HumanObservation",17,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC118","Gulf of Mexico | BOEM Lease Block MC118","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae",,"US"
"MC118_20130625_NA028051a","NA028-051a_5",2013-06-25,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",4,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC118","Gulf of Mexico | BOEM Lease Block MC118","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"MC118_20130625_NA028051b","NA028-051b_1",2013-06-25,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC118","Gulf of Mexico | BOEM Lease Block MC118","Family","Animalia","Annelida","Polychaeta",,"Capitellidae",,"US"
"MC118_20130625_NA028051b","NA028-051b_2",2013-06-25,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC118","Gulf of Mexico | BOEM Lease Block MC118","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"MC118_20130625_NA028051b","NA028-051b_3",2013-06-25,"Glyceridae","urn:lsid:marinespecies.org:taxname:952, urn:lsid:itis.gov:itis_tsn: 66101","Glyceridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC118","Gulf of Mexico | BOEM Lease Block MC118","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Glyceridae",,"US"
"MC118_20130625_NA028051b","NA028-051b_4",2013-06-25,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC118","Gulf of Mexico | BOEM Lease Block MC118","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",,"US"
"MC118_20130625_NA028051b","NA028-051b_5",2013-06-25,"Limifossoridae","urn:lsid:marinespecies.org:taxname:13583, urn:lsid:itis.gov:itis_tsn: 566902","Limifossoridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC118","Gulf of Mexico | BOEM Lease Block MC118","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Limifossoridae",,"US"
"MC118_20130625_NA028051b","NA028-051b_6",2013-06-25,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC118","Gulf of Mexico | BOEM Lease Block MC118","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",,"US"
"MC118_20130625_NA028051b","NA028-051b_7",2013-06-25,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC118","Gulf of Mexico | BOEM Lease Block MC118","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"MC118_20130625_NA028051b","NA028-051b_8",2013-06-25,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC118","Gulf of Mexico | BOEM Lease Block MC118","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"MC118_20130625_NA028051b","NA028-051b_9",2013-06-25,"Pseudotanaidae","urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695","Pseudotanaidae","present","HumanObservation",7,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC118","Gulf of Mexico | BOEM Lease Block MC118","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae",,"US"
"MC118_20130625_NA028051b","NA028-051b_10",2013-06-25,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC118","Gulf of Mexico | BOEM Lease Block MC118","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"MC118_20130625_NA028051c","NA028-051c_1",2013-06-25,"Anthozoa","urn:lsid:marinespecies.org:taxname:1292, urn:lsid:itis.gov:itis_tsn: 51938","Anthozoa","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC118","Gulf of Mexico | BOEM Lease Block MC118","Subphylum","Animalia","Cnidaria",,,,,"US"
"MC118_20130625_NA028051c","NA028-051c_2",2013-06-25,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC118","Gulf of Mexico | BOEM Lease Block MC118","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"MC118_20130625_NA028051c","NA028-051c_3",2013-06-25,"Pseudotanaidae","urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695","Pseudotanaidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC118","Gulf of Mexico | BOEM Lease Block MC118","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae",,"US"
"MC118_20130625_NA028051d","NA028-051d_1",2013-06-25,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC118","Gulf of Mexico | BOEM Lease Block MC118","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",,"US"
"MC118_20130625_NA028051d","NA028-051d_2",2013-06-25,"Munnopsidae","urn:lsid:marinespecies.org:taxname:118264, urn:lsid:itis.gov:itis_tsn: 92999","Munnopsidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC118","Gulf of Mexico | BOEM Lease Block MC118","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Munnopsidae",,"US"
"AT357_20130627_NA028084a","NA028-084a_1",2013-06-27,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"AT357_20130627_NA028084a","NA028-084a_2",2013-06-27,"Colletteidae","urn:lsid:marinespecies.org:taxname:237595, urn:lsid:itis.gov:itis_tsn: 621525","Colletteidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Colletteidae",,"US"
"AT357_20130627_NA028084a","NA028-084a_3",2013-06-27,"Dorvilleidae","urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478","Dorvilleidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae",,"US"
"AT357_20130627_NA028084a","NA028-084a_4",2013-06-27,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",,"US"
"AT357_20130627_NA028084a","NA028-084a_5",2013-06-27,"Macrostylidae","urn:lsid:marinespecies.org:taxname:118261, urn:lsid:itis.gov:itis_tsn: 92890","Macrostylidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Macrostylidae",,"US"
"AT357_20130627_NA028084a","NA028-084a_6",2013-06-27,"Nephtyidae","urn:lsid:marinespecies.org:taxname:956, urn:lsid:itis.gov:itis_tsn: 66010","Nephtyidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae",,"US"
"AT357_20130627_NA028084a","NA028-084a_7",2013-06-27,"Prochaetodermatidae","urn:lsid:marinespecies.org:taxname:23102, urn:lsid:itis.gov:itis_tsn: 79104","Prochaetodermatidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Prochaetodermatidae",,"US"
"AT357_20130627_NA028084a","NA028-084a_8",2013-06-27,"Sigalionidae","urn:lsid:marinespecies.org:taxname:943, urn:lsid:itis.gov:itis_tsn: 65072","Sigalionidae","present","HumanObservation",3,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae",,"US"
"AT357_20130627_NA028084a","NA028-084a_9",2013-06-27,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"AT357_20130627_NA028084b","NA028-084b_1",2013-06-27,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"AT357_20130627_NA028084b","NA028-084b_2",2013-06-27,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block AT357","Gulf of Mexico | BOEM Lease Block AT357","Family","Animalia","Annelida","Polychaeta",,"Capitellidae",,"US"
