"eventID","occurrenceID","eventDate","scientificName","scientificNameID","verbatimIdentification","occurrenceStatus","basisOfRecord","individualCount","associatedTaxa","occurrenceRemarks","locality","higherGeography","taxonRank","kingdom","phylum","class","order","family","genus","countryCode"
"VK906_20090902_RB09GOM222","RB-09-GOM-222_10",2009-09-02,"Onuphidae","urn:lsid:marinespecies.org:taxname:965, urn:lsid:itis.gov:itis_tsn: 66157","Onuphidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Eunicida","Onuphidae",,"US"
"VK906_20090902_RB09GOM222","RB-09-GOM-222_11",2009-09-02,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",2,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"VK906_20090902_RB09GOM222","RB-09-GOM-222_12",2009-09-02,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"VK906_20090902_RB09GOM222","RB-09-GOM-222_13",2009-09-02,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Phylum","Animalia","Porifera",,,,,"US"
"VK906_20090902_RB09GOM222","RB-09-GOM-222_14",2009-09-02,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",,"US"
"VK906_20090902_RB09GOM222","RB-09-GOM-222_15",2009-09-02,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",2,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"VK906_20090902_RB09GOM222","RB-09-GOM-222_16",2009-09-02,"Terebellidae","urn:lsid:marinespecies.org:taxname:982, urn:lsid:itis.gov:itis_tsn: 67899","Terebellidae","present","HumanObservation",3,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae",,"US"
"VK906_20090902_RB09GOM223","RB-09-GOM-223_1",2009-09-02,"Bryozoa","urn:lsid:marinespecies.org:taxname:146142, urn:lsid:itis.gov:itis_tsn: 155469","Bryozoa","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Phylum","Animalia","Bryozoa",,,,,"US"
"VK906_20090902_RB09GOM223","RB-09-GOM-223_2",2009-09-02,"Holothuroidea","urn:lsid:marinespecies.org:taxname:123083, urn:lsid:itis.gov:itis_tsn: 158140","Holothuroidea","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Class","Animalia","Echinodermata","Holothuroidea",,,,"US"
"VK906_20090902_RB09GOM223","RB-09-GOM-223_3",2009-09-02,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Maldanidae",,"US"
"VK906_20090902_RB09GOM223","RB-09-GOM-223_4",2009-09-02,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"VK906_20090902_RB09GOM223","RB-09-GOM-223_5",2009-09-02,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"VK906_20090902_RB09GOM223","RB-09-GOM-223_6",2009-09-02,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Phylum","Animalia","Porifera",,,,,"US"
"VK906_20090902_RB09GOM223","RB-09-GOM-223_7",2009-09-02,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"VK906_20090902_RB09GOM223","RB-09-GOM-223_8",2009-09-02,"Thambematidae","urn:lsid:marinespecies.org:taxname:118271, urn:lsid:itis.gov:itis_tsn: 93031","Thambematidae","present","HumanObservation",1,"livesNear: Lophelia","14 to 1000 meters away from Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Thambematidae",,"US"
"VK906_20090902_RB09GOM224","RB-09-GOM-224_1",2009-09-02,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"VK906_20090902_RB09GOM224","RB-09-GOM-224_2",2009-09-02,"Cossuridae","urn:lsid:marinespecies.org:taxname:908, urn:lsid:itis.gov:itis_tsn: 67205","Cossuridae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Cossuridae",,"US"
"VK906_20090902_RB09GOM224","RB-09-GOM-224_3",2009-09-02,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",4,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",,"US"
"VK906_20090902_RB09GOM224","RB-09-GOM-224_4",2009-09-02,"Leptocheliidae","urn:lsid:marinespecies.org:taxname:136160, urn:lsid:itis.gov:itis_tsn: 91554","Leptocheliidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Leptocheliidae",,"US"
"VK906_20090902_RB09GOM224","RB-09-GOM-224_5",2009-09-02,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Maldanidae",,"US"
"VK906_20090902_RB09GOM224","RB-09-GOM-224_6",2009-09-02,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"VK906_20090902_RB09GOM224","RB-09-GOM-224_7",2009-09-02,"Onuphidae","urn:lsid:marinespecies.org:taxname:965, urn:lsid:itis.gov:itis_tsn: 66157","Onuphidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Eunicida","Onuphidae",,"US"
"VK906_20090902_RB09GOM224","RB-09-GOM-224_8",2009-09-02,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",14,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"VK906_20090902_RB09GOM224","RB-09-GOM-224_9",2009-09-02,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"VK906_20090902_RB09GOM224","RB-09-GOM-224_10",2009-09-02,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Phylum","Animalia","Porifera",,,,,"US"
"VK906_20090902_RB09GOM224","RB-09-GOM-224_11",2009-09-02,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"VK906_20090902_RB09GOM224","RB-09-GOM-224_12",2009-09-02,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"VK906_20090902_RB09GOM225","RB-09-GOM-225_1",2009-09-02,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",4,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"VK906_20090902_RB09GOM225","RB-09-GOM-225_2",2009-09-02,"Bryozoa","urn:lsid:marinespecies.org:taxname:146142, urn:lsid:itis.gov:itis_tsn: 155469","Bryozoa","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Phylum","Animalia","Bryozoa",,,,,"US"
"VK906_20090902_RB09GOM225","RB-09-GOM-225_3",2009-09-02,"Cossuridae","urn:lsid:marinespecies.org:taxname:908, urn:lsid:itis.gov:itis_tsn: 67205","Cossuridae","present","HumanObservation",8,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Cossuridae",,"US"
"VK906_20090902_RB09GOM225","RB-09-GOM-225_4",2009-09-02,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Maldanidae",,"US"
"VK906_20090902_RB09GOM225","RB-09-GOM-225_5",2009-09-02,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"VK906_20090902_RB09GOM225","RB-09-GOM-225_6",2009-09-02,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",9,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"VK906_20090902_RB09GOM225","RB-09-GOM-225_7",2009-09-02,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Phylum","Animalia","Porifera",,,,,"US"
"VK906_20090902_RB09GOM225","RB-09-GOM-225_8",2009-09-02,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"VK906_20090902_RB09GOM226","RB-09-GOM-226_1",2009-09-02,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",7,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"VK906_20090902_RB09GOM226","RB-09-GOM-226_2",2009-09-02,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Phylum","Animalia","Porifera",,,,,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_1",2009-09-03,"Apseudidae","urn:lsid:marinespecies.org:taxname:136153, urn:lsid:itis.gov:itis_tsn: 91163","Apseudidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Apseudidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_2",2009-09-03,"Armaturatanais","urn:lsid:marinespecies.org:taxname:246898, urn:lsid:itis.gov:itis_tsn: NA","Armaturatanais","present","HumanObservation",4,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Genus","Animalia","Arthropoda","Malacostraca","Tanaidacea","Paratanaoidea incertae sedis","Armaturatanais","US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_3",2009-09-03,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_4",2009-09-03,"Desmosomatidae","urn:lsid:marinespecies.org:taxname:118250, urn:lsid:itis.gov:itis_tsn: 92893","Desmosomatidae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Desmosomatidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_5",2009-09-03,"Dorvilleidae","urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478","Dorvilleidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_6",2009-09-03,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_7",2009-09-03,"Macrostylidae","urn:lsid:marinespecies.org:taxname:118261, urn:lsid:itis.gov:itis_tsn: 92890","Macrostylidae","present","HumanObservation",6,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Macrostylidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_8",2009-09-03,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta",,"Maldanidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_9",2009-09-03,"Nerillidae","urn:lsid:marinespecies.org:taxname:992, urn:lsid:itis.gov:itis_tsn: 68397","Nerillidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta",,"Nerillidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_10",2009-09-03,"Nototanaidae","urn:lsid:marinespecies.org:taxname:136161, urn:lsid:itis.gov:itis_tsn: 91699","Nototanaidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Nototanaidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_11",2009-09-03,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_12",2009-09-03,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",7,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_13",2009-09-03,"Pseudotanaidae","urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695","Pseudotanaidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_14",2009-09-03,"Sigalionidae","urn:lsid:marinespecies.org:taxname:943, urn:lsid:itis.gov:itis_tsn: 65072","Sigalionidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_15",2009-09-03,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",5,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_16",2009-09-03,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_17",2009-09-03,"Typhlotanaidae","urn:lsid:marinespecies.org:taxname:136165, urn:lsid:itis.gov:itis_tsn: 621458","Typhlotanaidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Typhlotanaidae",,"US"
"VK826_20090903_RB09GOM231","RB-09-GOM-231_1",2009-09-03,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",14,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta",,"Maldanidae",,"US"
"VK826_20090903_RB09GOM231","RB-09-GOM-231_2",2009-09-03,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",6,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"VK826_20090903_RB09GOM231","RB-09-GOM-231_3",2009-09-03,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"VK826_20090903_RB09GOM231","RB-09-GOM-231_4",2009-09-03,"Phoxocephalidae","urn:lsid:marinespecies.org:taxname:101403, urn:lsid:itis.gov:itis_tsn: 94633","Phoxocephalidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae",,"US"
"VK826_20090903_RB09GOM231","RB-09-GOM-231_5",2009-09-03,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"VK826_20090903_RB09GOM231","RB-09-GOM-231_6",2009-09-03,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"VK826_20090903_RB09GOM232","RB-09-GOM-232_1",2009-09-03,"Onuphidae","urn:lsid:marinespecies.org:taxname:965, urn:lsid:itis.gov:itis_tsn: 66157","Onuphidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Eunicida","Onuphidae",,"US"
"VK826_20090903_RB09GOM232","RB-09-GOM-232_2",2009-09-03,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",4,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"VK826_20090903_RB09GOM232","RB-09-GOM-232_3",2009-09-03,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"VK826_20090903_RB09GOM232","RB-09-GOM-232_4",2009-09-03,"Pilargidae","urn:lsid:marinespecies.org:taxname:15009, urn:lsid:itis.gov:itis_tsn: 65540","Pilargidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Pilargidae",,"US"
"VK826_20090903_RB09GOM232","RB-09-GOM-232_5",2009-09-03,"Tanaidacea","urn:lsid:marinespecies.org:taxname:1133, urn:lsid:itis.gov:itis_tsn: 91061","Tanaidacea","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Order","Animalia","Arthropoda","Malacostraca","Tanaidacea",,,"US"
"VK826_20090903_RB09GOM233","RB-09-GOM-233_1",2009-09-03,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"VK826_20090903_RB09GOM233","RB-09-GOM-233_2",2009-09-03,"Anthozoa","urn:lsid:marinespecies.org:taxname:1292, urn:lsid:itis.gov:itis_tsn: 51938","Anthozoa","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Subphylum","Animalia","Cnidaria",,,,,"US"
