eventID,occurrenceID,eventDate,scientificName,scientificNameID,verbatimIdentification,occurrenceStatus,basisOfRecord,individualCount,associatedTaxa,occurrenceRemarks,taxonRank,kingdom,phylum,class,order,family,genus
AT47_20090824_RB09GOM054,RB-09-GOM-054_3,2009-08-24,Paraonidae,"urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659",Paraonidae,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Annelida,Polychaeta,NA,Paraonidae,NA
AT47_20090824_RB09GOM055,RB-09-GOM-055_1,2009-08-24,Bivalvia,"urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118",Bivalvia,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Class,Animalia,Mollusca,Bivalvia,NA,NA,NA
AT47_20090824_RB09GOM056,RB-09-GOM-056_1,2009-08-24,Naididae,"urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854",Naididae,present,HumanObservation,2,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Annelida,Clitellata,Tubificida,Naididae,NA
AT47_20090824_RB09GOM056,RB-09-GOM-056_2,2009-08-24,Spionidae,"urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781",Spionidae,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Annelida,Polychaeta,Spionida,Spionidae,NA
AT47_20090824_RB09GOM057,RB-09-GOM-057_1,2009-08-24,Paraonidae,"urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659",Paraonidae,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Annelida,Polychaeta,NA,Paraonidae,NA
AT47_20090824_RB09GOM058,RB-09-GOM-058_1,2009-08-24,Halacaridae,"urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771",Halacaridae,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Arthropoda,Arachnida,Trombidiformes,Halacaridae,NA
AT47_20090824_RB09GOM059,RB-09-GOM-059_1,2009-08-24,Colletteidae,"urn:lsid:marinespecies.org:taxname:237595, urn:lsid:itis.gov:itis_tsn: 621525",Colletteidae,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Arthropoda,Malacostraca,Tanaidacea,Colletteidae,NA
AT47_20090824_RB09GOM059,RB-09-GOM-059_2,2009-08-24,Macrostylidae,"urn:lsid:marinespecies.org:taxname:118261, urn:lsid:itis.gov:itis_tsn: 92890",Macrostylidae,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Arthropoda,Malacostraca,Isopoda,Macrostylidae,NA
AT47_20090824_RB09GOM059,RB-09-GOM-059_3,2009-08-24,Scaphopoda,"urn:lsid:marinespecies.org:taxname:104, urn:lsid:itis.gov:itis_tsn: 82115",Scaphopoda,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Class,Animalia,Mollusca,Scaphopoda,NA,NA,NA
AT47_20090824_RB09GOM060,RB-09-GOM-060_1,2009-08-24,Armaturatanais,"urn:lsid:marinespecies.org:taxname:246898, urn:lsid:itis.gov:itis_tsn: NA",Armaturatanais,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Genus,Animalia,Arthropoda,Malacostraca,Tanaidacea,Paratanaoidea incertae sedis,Armaturatanais
AT47_20090824_RB09GOM060,RB-09-GOM-060_2,2009-08-24,Chaetodermatidae,"urn:lsid:marinespecies.org:taxname:2089, urn:lsid:itis.gov:itis_tsn: 79079",Chaetodermatidae,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Mollusca,Caudofoveata,Chaetodermatida,Chaetodermatidae,NA
AT47_20090824_RB09GOM060,RB-09-GOM-060_3,2009-08-24,Macrostylidae,"urn:lsid:marinespecies.org:taxname:118261, urn:lsid:itis.gov:itis_tsn: 92890",Macrostylidae,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Arthropoda,Malacostraca,Isopoda,Macrostylidae,NA
AT47_20090824_RB09GOM060,RB-09-GOM-060_4,2009-08-24,Nannastacidae,"urn:lsid:marinespecies.org:taxname:110383, urn:lsid:itis.gov:itis_tsn: 90963",Nannastacidae,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Arthropoda,Malacostraca,Cumacea,Nannastacidae,NA
AT47_20090824_RB09GOM060,RB-09-GOM-060_5,2009-08-24,Nemertea,"urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411",Nemertea,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Phylum,Animalia,Nemertea,NA,NA,NA,NA
AT47_20090824_RB09GOM060,RB-09-GOM-060_6,2009-08-24,Phoxocephalidae,"urn:lsid:marinespecies.org:taxname:101403, urn:lsid:itis.gov:itis_tsn: 94633",Phoxocephalidae,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,NA
AT47_20090824_RB09GOM061,RB-09-GOM-061_1,2009-08-24,Nemertea,"urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411",Nemertea,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Phylum,Animalia,Nemertea,NA,NA,NA,NA
AT47_20090824_RB09GOM062,RB-09-GOM-062_1,2009-08-24,Naididae,"urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854",Naididae,present,HumanObservation,4,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Annelida,Clitellata,Tubificida,Naididae,NA
AT47_20090824_RB09GOM063,RB-09-GOM-063_1,2009-08-24,NA,"NA, urn:lsid:itis.gov:itis_tsn: NA",No individuals,absent,HumanObservation,0,livesNear: Madrepora,within 1 meter of Madrepora,NA,NA,NA,NA,NA,NA,NA
AT47_20090824_RB09GOM064,RB-09-GOM-064_1,2009-08-24,NA,"NA, urn:lsid:itis.gov:itis_tsn: NA",No individuals,absent,HumanObservation,0,livesNear: Madrepora,within 1 meter of Madrepora,NA,NA,NA,NA,NA,NA,NA
AT47_20090824_RB09GOM065,RB-09-GOM-065_1,2009-08-24,Cirratulidae,"urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116",Cirratulidae,present,HumanObservation,6,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,NA
AT47_20090824_RB09GOM065,RB-09-GOM-065_2,2009-08-24,Dorvilleidae,"urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478",Dorvilleidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,Eunicida,Dorvilleidae,NA
AT47_20090824_RB09GOM065,RB-09-GOM-065_3,2009-08-24,Gnathiidae,"urn:lsid:marinespecies.org:taxname:118278, urn:lsid:itis.gov:itis_tsn: 92122",Gnathiidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Arthropoda,Malacostraca,Isopoda,Gnathiidae,NA
AT47_20090824_RB09GOM065,RB-09-GOM-065_4,2009-08-24,Halacaridae,"urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771",Halacaridae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Arthropoda,Arachnida,Trombidiformes,Halacaridae,NA
AT47_20090824_RB09GOM065,RB-09-GOM-065_5,2009-08-24,Leuconidae,"urn:lsid:marinespecies.org:taxname:110382, urn:lsid:itis.gov:itis_tsn: 90778",Leuconidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Arthropoda,Malacostraca,Cumacea,Leuconidae,NA
AT47_20090824_RB09GOM065,RB-09-GOM-065_6,2009-08-24,Lumbrineridae,"urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335",Lumbrineridae,present,HumanObservation,2,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,Eunicida,Lumbrineridae,NA
AT47_20090824_RB09GOM065,RB-09-GOM-065_7,2009-08-24,Nannastacidae,"urn:lsid:marinespecies.org:taxname:110383, urn:lsid:itis.gov:itis_tsn: 90963",Nannastacidae,present,HumanObservation,4,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Arthropoda,Malacostraca,Cumacea,Nannastacidae,NA
AT47_20090824_RB09GOM065,RB-09-GOM-065_8,2009-08-24,Nephtyidae,"urn:lsid:marinespecies.org:taxname:956, urn:lsid:itis.gov:itis_tsn: 66010",Nephtyidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,NA
AT47_20090824_RB09GOM065,RB-09-GOM-065_9,2009-08-24,Oedicerotidae,"urn:lsid:marinespecies.org:taxname:101400, urn:lsid:itis.gov:itis_tsn: 94489",Oedicerotidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,NA
AT47_20090824_RB09GOM065,RB-09-GOM-065_10,2009-08-24,Paraonidae,"urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659",Paraonidae,present,HumanObservation,2,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,NA,Paraonidae,NA
AT47_20090824_RB09GOM065,RB-09-GOM-065_11,2009-08-24,Prochaetodermatidae,"urn:lsid:marinespecies.org:taxname:23102, urn:lsid:itis.gov:itis_tsn: 79104",Prochaetodermatidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Mollusca,Caudofoveata,Chaetodermatida,Prochaetodermatidae,NA
AT47_20090824_RB09GOM065,RB-09-GOM-065_12,2009-08-24,Pseudotanaidae,"urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695",Pseudotanaidae,present,HumanObservation,4,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Arthropoda,Malacostraca,Tanaidacea,Pseudotanaidae,NA
AT47_20090824_RB09GOM066,RB-09-GOM-066_1,2009-08-24,Capitellidae,"urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413",Capitellidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,NA,Capitellidae,NA
AT47_20090824_RB09GOM066,RB-09-GOM-066_2,2009-08-24,Naididae,"urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854",Naididae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Clitellata,Tubificida,Naididae,NA
AT47_20090824_RB09GOM066,RB-09-GOM-066_3,2009-08-24,Nemertea,"urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411",Nemertea,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Phylum,Animalia,Nemertea,NA,NA,NA,NA
AT47_20090824_RB09GOM066,RB-09-GOM-066_4,2009-08-24,Nephtyidae,"urn:lsid:marinespecies.org:taxname:956, urn:lsid:itis.gov:itis_tsn: 66010",Nephtyidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,NA
AT47_20090824_RB09GOM066,RB-09-GOM-066_5,2009-08-24,Paraonidae,"urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659",Paraonidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,NA,Paraonidae,NA
AT47_20090824_RB09GOM066,RB-09-GOM-066_6,2009-08-24,Pseudotanaidae,"urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695",Pseudotanaidae,present,HumanObservation,2,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Arthropoda,Malacostraca,Tanaidacea,Pseudotanaidae,NA
AT47_20090824_RB09GOM067,RB-09-GOM-067_1,2009-08-24,Capitellidae,"urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413",Capitellidae,present,HumanObservation,2,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,NA,Capitellidae,NA
AT47_20090824_RB09GOM067,RB-09-GOM-067_2,2009-08-24,Cirratulidae,"urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116",Cirratulidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,NA
AT47_20090824_RB09GOM067,RB-09-GOM-067_3,2009-08-24,Naididae,"urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854",Naididae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Clitellata,Tubificida,Naididae,NA
AT47_20090824_RB09GOM067,RB-09-GOM-067_4,2009-08-24,Paraonidae,"urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659",Paraonidae,present,HumanObservation,4,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,NA,Paraonidae,NA
AT47_20090824_RB09GOM068,RB-09-GOM-068_1,2009-08-24,Capitellidae,"urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413",Capitellidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,NA,Capitellidae,NA
AT47_20090824_RB09GOM068,RB-09-GOM-068_2,2009-08-24,Cossuridae,"urn:lsid:marinespecies.org:taxname:908, urn:lsid:itis.gov:itis_tsn: 67205",Cossuridae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,NA,Cossuridae,NA
AT47_20090824_RB09GOM068,RB-09-GOM-068_3,2009-08-24,Paraonidae,"urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659",Paraonidae,present,HumanObservation,2,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,NA,Paraonidae,NA
AT47_20090824_RB09GOM069,RB-09-GOM-069_1,2009-08-24,NA,"NA, urn:lsid:itis.gov:itis_tsn: NA",No individuals,absent,HumanObservation,0,livesNear: Madrepora,14 to 1000 meters away from Madrepora,NA,NA,NA,NA,NA,NA,NA
AT47_20090824_RB09GOM070,RB-09-GOM-070_1,2009-08-24,NA,"NA, urn:lsid:itis.gov:itis_tsn: NA",No individuals,absent,HumanObservation,0,livesNear: Madrepora,14 to 1000 meters away from Madrepora,NA,NA,NA,NA,NA,NA,NA
AT47_20090824_RB09GOM071,RB-09-GOM-071_1,2009-08-24,Bivalvia,"urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118",Bivalvia,present,HumanObservation,3,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Class,Animalia,Mollusca,Bivalvia,NA,NA,NA
AT47_20090824_RB09GOM071,RB-09-GOM-071_2,2009-08-24,Capitellidae,"urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413",Capitellidae,present,HumanObservation,3,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,NA,Capitellidae,NA
AT47_20090824_RB09GOM071,RB-09-GOM-071_3,2009-08-24,Cirratulidae,"urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116",Cirratulidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,NA
AT47_20090824_RB09GOM071,RB-09-GOM-071_4,2009-08-24,Dorvilleidae,"urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478",Dorvilleidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,Eunicida,Dorvilleidae,NA
AT47_20090824_RB09GOM071,RB-09-GOM-071_5,2009-08-24,Leuconidae,"urn:lsid:marinespecies.org:taxname:110382, urn:lsid:itis.gov:itis_tsn: 90778",Leuconidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Arthropoda,Malacostraca,Cumacea,Leuconidae,NA
AT47_20090824_RB09GOM071,RB-09-GOM-071_6,2009-08-24,Lumbrineridae,"urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335",Lumbrineridae,present,HumanObservation,2,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,Eunicida,Lumbrineridae,NA
AT47_20090824_RB09GOM071,RB-09-GOM-071_7,2009-08-24,Nannastacidae,"urn:lsid:marinespecies.org:taxname:110383, urn:lsid:itis.gov:itis_tsn: 90963",Nannastacidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Arthropoda,Malacostraca,Cumacea,Nannastacidae,NA
AT47_20090824_RB09GOM071,RB-09-GOM-071_8,2009-08-24,Nephtyidae,"urn:lsid:marinespecies.org:taxname:956, urn:lsid:itis.gov:itis_tsn: 66010",Nephtyidae,present,HumanObservation,2,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,NA
AT47_20090824_RB09GOM071,RB-09-GOM-071_9,2009-08-24,Paraonidae,"urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659",Paraonidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,NA,Paraonidae,NA
AT47_20090824_RB09GOM071,RB-09-GOM-071_10,2009-08-24,Pseudotanaidae,"urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695",Pseudotanaidae,present,HumanObservation,3,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Arthropoda,Malacostraca,Tanaidacea,Pseudotanaidae,NA
AT47_20090824_RB09GOM071,RB-09-GOM-071_11,2009-08-24,Trichobranchidae,"urn:lsid:marinespecies.org:taxname:983, urn:lsid:itis.gov:itis_tsn: 68067",Trichobranchidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,Terebellida,Trichobranchidae,NA
AT47_20090824_RB09GOM072,RB-09-GOM-072_1,2009-08-24,Bivalvia,"urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118",Bivalvia,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Class,Animalia,Mollusca,Bivalvia,NA,NA,NA
AT47_20090824_RB09GOM072,RB-09-GOM-072_2,2009-08-24,Capitellidae,"urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413",Capitellidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,NA,Capitellidae,NA
AT47_20090824_RB09GOM072,RB-09-GOM-072_3,2009-08-24,Chaetodermatidae,"urn:lsid:marinespecies.org:taxname:2089, urn:lsid:itis.gov:itis_tsn: 79079",Chaetodermatidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Mollusca,Caudofoveata,Chaetodermatida,Chaetodermatidae,NA
AT47_20090824_RB09GOM072,RB-09-GOM-072_4,2009-08-24,Leuconidae,"urn:lsid:marinespecies.org:taxname:110382, urn:lsid:itis.gov:itis_tsn: 90778",Leuconidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Arthropoda,Malacostraca,Cumacea,Leuconidae,NA
AT47_20090824_RB09GOM072,RB-09-GOM-072_5,2009-08-24,Naididae,"urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854",Naididae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Clitellata,Tubificida,Naididae,NA
AT47_20090824_RB09GOM072,RB-09-GOM-072_6,2009-08-24,Nemertea,"urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411",Nemertea,present,HumanObservation,2,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Phylum,Animalia,Nemertea,NA,NA,NA,NA
AT47_20090824_RB09GOM072,RB-09-GOM-072_7,2009-08-24,Paraonidae,"urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659",Paraonidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,NA,Paraonidae,NA
AT47_20090824_RB09GOM072,RB-09-GOM-072_8,2009-08-24,Pseudotanaidae,"urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695",Pseudotanaidae,present,HumanObservation,3,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Arthropoda,Malacostraca,Tanaidacea,Pseudotanaidae,NA
AT47_20090824_RB09GOM073,RB-09-GOM-073_1,2009-08-24,Bivalvia,"urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118",Bivalvia,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Class,Animalia,Mollusca,Bivalvia,NA,NA,NA
AT47_20090824_RB09GOM073,RB-09-GOM-073_2,2009-08-24,Capitellidae,"urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413",Capitellidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,NA,Capitellidae,NA
AT47_20090824_RB09GOM073,RB-09-GOM-073_3,2009-08-24,Cirratulidae,"urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116",Cirratulidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,NA
AT47_20090824_RB09GOM073,RB-09-GOM-073_4,2009-08-24,Glyceridae,"urn:lsid:marinespecies.org:taxname:952, urn:lsid:itis.gov:itis_tsn: 66101",Glyceridae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,NA
AT47_20090824_RB09GOM073,RB-09-GOM-073_5,2009-08-24,Leuconidae,"urn:lsid:marinespecies.org:taxname:110382, urn:lsid:itis.gov:itis_tsn: 90778",Leuconidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Arthropoda,Malacostraca,Cumacea,Leuconidae,NA
AT47_20090824_RB09GOM073,RB-09-GOM-073_6,2009-08-24,Naididae,"urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854",Naididae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Clitellata,Tubificida,Naididae,NA
AT47_20090824_RB09GOM073,RB-09-GOM-073_7,2009-08-24,Nemertea,"urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411",Nemertea,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Phylum,Animalia,Nemertea,NA,NA,NA,NA
AT47_20090824_RB09GOM073,RB-09-GOM-073_8,2009-08-24,Pseudotanaidae,"urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695",Pseudotanaidae,present,HumanObservation,2,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Arthropoda,Malacostraca,Tanaidacea,Pseudotanaidae,NA
AT47_20090824_RB09GOM074,RB-09-GOM-074_1,2009-08-24,Capitellidae,"urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413",Capitellidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,NA,Capitellidae,NA
AT47_20090824_RB09GOM074,RB-09-GOM-074_2,2009-08-24,Leuconidae,"urn:lsid:marinespecies.org:taxname:110382, urn:lsid:itis.gov:itis_tsn: 90778",Leuconidae,present,HumanObservation,5,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Arthropoda,Malacostraca,Cumacea,Leuconidae,NA
AT47_20090824_RB09GOM074,RB-09-GOM-074_3,2009-08-24,Lumbrineridae,"urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335",Lumbrineridae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,Eunicida,Lumbrineridae,NA
AT47_20090824_RB09GOM074,RB-09-GOM-074_4,2009-08-24,Naididae,"urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854",Naididae,present,HumanObservation,5,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Clitellata,Tubificida,Naididae,NA
AT47_20090824_RB09GOM074,RB-09-GOM-074_5,2009-08-24,Paraonidae,"urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659",Paraonidae,present,HumanObservation,2,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,NA,Paraonidae,NA
AT47_20090824_RB09GOM075,RB-09-GOM-075_1,2009-08-24,Naididae,"urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854",Naididae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Clitellata,Tubificida,Naididae,NA
AT47_20090824_RB09GOM075,RB-09-GOM-075_2,2009-08-24,Paraonidae,"urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659",Paraonidae,present,HumanObservation,2,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,NA,Paraonidae,NA
AT47_20090824_RB09GOM076,RB-09-GOM-076_1,2009-08-24,NA,"NA, urn:lsid:itis.gov:itis_tsn: NA",No individuals,absent,HumanObservation,0,livesNear: Madrepora,14 to 1000 meters away from Madrepora,NA,NA,NA,NA,NA,NA,NA
AT47_20090824_RB09GOM077,RB-09-GOM-077_1,2009-08-24,Aberrantidae,"urn:lsid:marinespecies.org:taxname:233984, urn:lsid:itis.gov:itis_tsn: 555684",Aberrantidae,present,HumanObservation,1,livesNear: Madrepora,14 to 1000 meters away from Madrepora,Family,Animalia,Annelida,Polychaeta,NA,Aberrantidae,NA
