"","eventID","occurrenceID","eventDate","scientificName","scientificNameID","verbatimIdentification","occurrenceStatus","basisOfRecord","individualCount","associatedTaxa","occurrenceRemarks","taxonRank","kingdom","phylum","class","order","family","genus"
"393","GC249_20101023_LII10GOM4118","LII-10-GOM-4118_5",2010-10-23,"Gastropoda","urn:lsid:marinespecies.org:taxname:101, urn:lsid:itis.gov:itis_tsn: 69459","Gastropoda","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Class","Animalia","Mollusca","Gastropoda",NA,NA,NA
"394","GC249_20101023_LII10GOM4118","LII-10-GOM-4118_6",2010-10-23,"Limifossoridae","urn:lsid:marinespecies.org:taxname:13583, urn:lsid:itis.gov:itis_tsn: 566902","Limifossoridae","present","HumanObservation",12,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Limifossoridae",NA
"395","GC249_20101023_LII10GOM4118","LII-10-GOM-4118_7",2010-10-23,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Maldanidae",NA
"396","GC249_20101023_LII10GOM4118","LII-10-GOM-4118_8",2010-10-23,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",NA
"397","GC249_20101023_LII10GOM4118","LII-10-GOM-4118_9",2010-10-23,"Nannastacidae","urn:lsid:marinespecies.org:taxname:110383, urn:lsid:itis.gov:itis_tsn: 90963","Nannastacidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Arthropoda","Malacostraca","Cumacea","Nannastacidae",NA
"398","GC249_20101023_LII10GOM4118","LII-10-GOM-4118_10",2010-10-23,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"399","GC249_20101023_LII10GOM4118","LII-10-GOM-4118_11",2010-10-23,"Pilargidae","urn:lsid:marinespecies.org:taxname:15009, urn:lsid:itis.gov:itis_tsn: 65540","Pilargidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Pilargidae",NA
"400","GC249_20101023_LII10GOM4118","LII-10-GOM-4118_12",2010-10-23,"Pseudotanaidae","urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695","Pseudotanaidae","present","HumanObservation",12,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae",NA
"401","GC249_20101023_LII10GOM4118","LII-10-GOM-4118_13",2010-10-23,"Siboglinidae","urn:lsid:marinespecies.org:taxname:129096, urn:lsid:itis.gov:itis_tsn: 154462","Siboglinidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Sabellida","Siboglinidae",NA
"402","GC249_20101023_LII10GOM4118","LII-10-GOM-4118_14",2010-10-23,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"403","GC249_20101023_LII10GOM4118","LII-10-GOM-4118_15",2010-10-23,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",NA
"404","GC249_20101023_LII10GOM4118","LII-10-GOM-4118_16",2010-10-23,"Tanaellidae","urn:lsid:marinespecies.org:taxname:244585, urn:lsid:itis.gov:itis_tsn: 621527","Tanaellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Tanaellidae",NA
"405","GC249_20101023_LII10GOM4118","LII-10-GOM-4118_17",2010-10-23,"Trichobranchidae","urn:lsid:marinespecies.org:taxname:983, urn:lsid:itis.gov:itis_tsn: 68067","Trichobranchidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Trichobranchidae",NA
"406","GC249_20101023_LII10GOM4118","LII-10-GOM-4118_18",2010-10-23,"Typhlotanaidae","urn:lsid:marinespecies.org:taxname:136165, urn:lsid:itis.gov:itis_tsn: 621458","Typhlotanaidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Typhlotanaidae",NA
"407","GC249_20101023_LII10GOM4119","LII-10-GOM-4119_1",2010-10-23,"Amphipoda","urn:lsid:marinespecies.org:taxname:1135, urn:lsid:itis.gov:itis_tsn: 93294","Amphipoda","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Order","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA
"408","GC249_20101023_LII10GOM4119","LII-10-GOM-4119_2",2010-10-23,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Capitellidae",NA
"409","GC249_20101023_LII10GOM4119","LII-10-GOM-4119_3",2010-10-23,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",5,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",NA
"410","GC249_20101023_LII10GOM4119","LII-10-GOM-4119_4",2010-10-23,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"411","GC249_20101023_LII10GOM4120","LII-10-GOM-4120_1",2010-10-23,NA,"NA, urn:lsid:itis.gov:itis_tsn: NA","No individuals","absent","HumanObservation",0,"livesNear: Octocoral","within 1 meter of Octocoral",NA,NA,NA,NA,NA,NA,NA
"412","MC118_20101030_LII10GOM4210","LII-10-GOM-4210_1",2010-10-30,"Acrocirridae","urn:lsid:marinespecies.org:taxname:920, urn:lsid:itis.gov:itis_tsn: 67188","Acrocirridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Acrocirridae",NA
"413","MC118_20101030_LII10GOM4210","LII-10-GOM-4210_2",2010-10-30,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",3,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",NA
"414","MC118_20101030_LII10GOM4210","LII-10-GOM-4210_3",2010-10-30,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",NA
"415","MC118_20101030_LII10GOM4210","LII-10-GOM-4210_4",2010-10-30,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Maldanidae",NA
"416","MC118_20101030_LII10GOM4210","LII-10-GOM-4210_5",2010-10-30,"Nephtyidae","urn:lsid:marinespecies.org:taxname:956, urn:lsid:itis.gov:itis_tsn: 66010","Nephtyidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae",NA
"417","MC118_20101030_LII10GOM4210","LII-10-GOM-4210_6",2010-10-30,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"418","MC118_20101030_LII10GOM4210","LII-10-GOM-4210_7",2010-10-30,"Phyllodocidae","urn:lsid:marinespecies.org:taxname:931, urn:lsid:itis.gov:itis_tsn: 65228","Phyllodocidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Phyllodocidae",NA
"419","MC118_20101030_LII10GOM4210","LII-10-GOM-4210_8",2010-10-30,"Prochaetodermatidae","urn:lsid:marinespecies.org:taxname:23102, urn:lsid:itis.gov:itis_tsn: 79104","Prochaetodermatidae","present","HumanObservation",4,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Prochaetodermatidae",NA
"420","MC118_20101030_LII10GOM4210","LII-10-GOM-4210_9",2010-10-30,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"421","MC118_20101030_LII10GOM4211","LII-10-GOM-4211_1",2010-10-30,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Class","Animalia","Mollusca","Bivalvia",NA,NA,NA
"422","MC118_20101030_LII10GOM4211","LII-10-GOM-4211_2",2010-10-30,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Capitellidae",NA
"423","MC118_20101030_LII10GOM4211","LII-10-GOM-4211_3",2010-10-30,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Maldanidae",NA
"424","MC118_20101030_LII10GOM4211","LII-10-GOM-4211_4",2010-10-30,"Prochaetodermatidae","urn:lsid:marinespecies.org:taxname:23102, urn:lsid:itis.gov:itis_tsn: 79104","Prochaetodermatidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Prochaetodermatidae",NA
"425","MC118_20101030_LII10GOM4211","LII-10-GOM-4211_5",2010-10-30,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",NA
"426","MC118_20101030_LII10GOM4212","LII-10-GOM-4212_1",2010-10-30,NA,"NA, urn:lsid:itis.gov:itis_tsn: NA","No individuals","absent","HumanObservation",0,"livesNear: Madrepora","within 1 meter of Madrepora",NA,NA,NA,NA,NA,NA,NA
"427","MC118_20101030_LII10GOM4213","LII-10-GOM-4213_1",2010-10-30,"Acrocirridae","urn:lsid:marinespecies.org:taxname:920, urn:lsid:itis.gov:itis_tsn: 67188","Acrocirridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Acrocirridae",NA
"428","MC118_20101030_LII10GOM4213","LII-10-GOM-4213_2",2010-10-30,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Class","Animalia","Mollusca","Bivalvia",NA,NA,NA
"429","MC118_20101030_LII10GOM4213","LII-10-GOM-4213_3",2010-10-30,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",NA
"430","MC118_20101030_LII10GOM4213","LII-10-GOM-4213_4",2010-10-30,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"431","MC118_20101030_LII10GOM4213","LII-10-GOM-4213_5",2010-10-30,"Phyllodocidae","urn:lsid:marinespecies.org:taxname:931, urn:lsid:itis.gov:itis_tsn: 65228","Phyllodocidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Phyllodocidae",NA
"432","MC118_20101030_LII10GOM4213","LII-10-GOM-4213_6",2010-10-30,"Prochaetodermatidae","urn:lsid:marinespecies.org:taxname:23102, urn:lsid:itis.gov:itis_tsn: 79104","Prochaetodermatidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Prochaetodermatidae",NA
"433","MC118_20101030_LII10GOM4213","LII-10-GOM-4213_7",2010-10-30,"Pseudotanaidae","urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695","Pseudotanaidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae",NA
"434","MC118_20101030_LII10GOM4213","LII-10-GOM-4213_8",2010-10-30,"Sigalionidae","urn:lsid:marinespecies.org:taxname:943, urn:lsid:itis.gov:itis_tsn: 65072","Sigalionidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae",NA
"435","MC118_20101030_LII10GOM4214","LII-10-GOM-4214_1",2010-10-30,"Ampeliscidae","urn:lsid:marinespecies.org:taxname:101364, urn:lsid:itis.gov:itis_tsn: 93320","Ampeliscidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae",NA
"436","MC118_20101030_LII10GOM4214","LII-10-GOM-4214_2",2010-10-30,"Amphinomidae","urn:lsid:marinespecies.org:taxname:960, urn:lsid:itis.gov:itis_tsn: 65164","Amphinomidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Amphinomida","Amphinomidae",NA
"437","MC118_20101030_LII10GOM4214","LII-10-GOM-4214_3",2010-10-30,"Amphipoda","urn:lsid:marinespecies.org:taxname:1135, urn:lsid:itis.gov:itis_tsn: 93294","Amphipoda","present","HumanObservation",4,"livesNear: Madrepora","within 1 meter of Madrepora","Order","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA
"438","MC118_20101030_LII10GOM4214","LII-10-GOM-4214_4",2010-10-30,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",NA
"439","MC118_20101030_LII10GOM4214","LII-10-GOM-4214_5",2010-10-30,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",NA
"440","MC118_20101030_LII10GOM4214","LII-10-GOM-4214_6",2010-10-30,"Gastropoda","urn:lsid:marinespecies.org:taxname:101, urn:lsid:itis.gov:itis_tsn: 69459","Gastropoda","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Class","Animalia","Mollusca","Gastropoda",NA,NA,NA
"441","MC118_20101030_LII10GOM4214","LII-10-GOM-4214_7",2010-10-30,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",NA
"442","MC118_20101030_LII10GOM4214","LII-10-GOM-4214_8",2010-10-30,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"443","MC118_20101030_LII10GOM4214","LII-10-GOM-4214_9",2010-10-30,"Pilargidae","urn:lsid:marinespecies.org:taxname:15009, urn:lsid:itis.gov:itis_tsn: 65540","Pilargidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Pilargidae",NA
"444","MC118_20101030_LII10GOM4214","LII-10-GOM-4214_10",2010-10-30,"Sigalionidae","urn:lsid:marinespecies.org:taxname:943, urn:lsid:itis.gov:itis_tsn: 65072","Sigalionidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae",NA
"445","MC118_20101030_LII10GOM4214","LII-10-GOM-4214_11",2010-10-30,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"446","MC118_20101030_LII10GOM4215","LII-10-GOM-4215_1",2010-10-30,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",NA
"447","MC118_20101030_LII10GOM4215","LII-10-GOM-4215_2",2010-10-30,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",NA
"448","MC118_20101030_LII10GOM4215","LII-10-GOM-4215_3",2010-10-30,"Gnathiidae","urn:lsid:marinespecies.org:taxname:118278, urn:lsid:itis.gov:itis_tsn: 92122","Gnathiidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Gnathiidae",NA
"449","MC118_20101030_LII10GOM4215","LII-10-GOM-4215_4",2010-10-30,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",NA
"450","MC118_20101030_LII10GOM4215","LII-10-GOM-4215_5",2010-10-30,"Hydrozoa","urn:lsid:marinespecies.org:taxname:1337, urn:lsid:itis.gov:itis_tsn: 48739","Hydrozoa","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Class","Animalia","Cnidaria","Hydrozoa",NA,NA,NA
"451","MC118_20101030_LII10GOM4215","LII-10-GOM-4215_6",2010-10-30,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Phylum","Animalia","Nemertea",NA,NA,NA,NA
"452","MC118_20101030_LII10GOM4215","LII-10-GOM-4215_7",2010-10-30,"Prochaetodermatidae","urn:lsid:marinespecies.org:taxname:23102, urn:lsid:itis.gov:itis_tsn: 79104","Prochaetodermatidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Prochaetodermatidae",NA
"453","MC118_20101030_LII10GOM4215","LII-10-GOM-4215_8",2010-10-30,"Sigalionidae","urn:lsid:marinespecies.org:taxname:943, urn:lsid:itis.gov:itis_tsn: 65072","Sigalionidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae",NA
"454","MC118_20101030_LII10GOM4216","LII-10-GOM-4216_1",2010-10-30,"Agathotanaidae","urn:lsid:marinespecies.org:taxname:237594, urn:lsid:itis.gov:itis_tsn: 91688","Agathotanaidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Agathotanaidae",NA
"455","MC118_20101030_LII10GOM4216","LII-10-GOM-4216_2",2010-10-30,"Chaetodermatidae","urn:lsid:marinespecies.org:taxname:2089, urn:lsid:itis.gov:itis_tsn: 79079","Chaetodermatidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Chaetodermatidae",NA
"456","MC118_20101030_LII10GOM4216","LII-10-GOM-4216_3",2010-10-30,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",NA
"457","MC118_20101030_LII10GOM4216","LII-10-GOM-4216_4",2010-10-30,"Colletteidae","urn:lsid:marinespecies.org:taxname:237595, urn:lsid:itis.gov:itis_tsn: 621525","Colletteidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Colletteidae",NA
"458","MC118_20101030_LII10GOM4216","LII-10-GOM-4216_5",2010-10-30,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",NA
"459","MC118_20101030_LII10GOM4216","LII-10-GOM-4216_6",2010-10-30,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",NA
"460","MC118_20101030_LII10GOM4216","LII-10-GOM-4216_7",2010-10-30,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Maldanidae",NA
"461","MC118_20101030_LII10GOM4216","LII-10-GOM-4216_8",2010-10-30,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",4,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"462","MC118_20101030_LII10GOM4216","LII-10-GOM-4216_9",2010-10-30,"Phoxocephalidae","urn:lsid:marinespecies.org:taxname:101403, urn:lsid:itis.gov:itis_tsn: 94633","Phoxocephalidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae",NA
"463","MC118_20101030_LII10GOM4216","LII-10-GOM-4216_10",2010-10-30,"Prochaetodermatidae","urn:lsid:marinespecies.org:taxname:23102, urn:lsid:itis.gov:itis_tsn: 79104","Prochaetodermatidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Prochaetodermatidae",NA
"464","MC118_20101030_LII10GOM4217","LII-10-GOM-4217_1",2010-10-30,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Class","Animalia","Mollusca","Bivalvia",NA,NA,NA
"465","MC118_20101030_LII10GOM4217","LII-10-GOM-4217_2",2010-10-30,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",NA
"466","MC118_20101030_LII10GOM4217","LII-10-GOM-4217_3",2010-10-30,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",NA
"467","MC118_20101030_LII10GOM4217","LII-10-GOM-4217_4",2010-10-30,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"468","MC118_20101030_LII10GOM4217","LII-10-GOM-4217_5",2010-10-30,"Pilargidae","urn:lsid:marinespecies.org:taxname:15009, urn:lsid:itis.gov:itis_tsn: 65540","Pilargidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Pilargidae",NA
"469","MC118_20101030_LII10GOM4218","LII-10-GOM-4218_1",2010-10-30,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",NA
"470","MC118_20101030_LII10GOM4219","LII-10-GOM-4219_1",2010-10-30,"Ampeliscidae","urn:lsid:marinespecies.org:taxname:101364, urn:lsid:itis.gov:itis_tsn: 93320","Ampeliscidae","present","HumanObservation",3,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae",NA
"471","MC118_20101030_LII10GOM4219","LII-10-GOM-4219_2",2010-10-30,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",3,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",NA
